End Date,Domain,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Domain-Other,Position,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Position-Other,Exposure,Column31,Column32,Column33,Column34,Column35,Exposure-Other,US-Workshop,Gender,Gender-Other,Race-Ethnicity,Column43,Column44,Column45,Column46,Column47,Column48,Race-Ethnicity-Other
02/05/2018 10:53:05 AM,,,,,,,,,,,,,,Museum Science,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
02/05/2018 10:37:22 AM,,,,,Computer Science,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
02/05/2018 09:59:34 AM,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
02/05/2018 09:52:30 AM,,,,,,,,,,,,,,Physical Anthropology,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
02/05/2018 09:30:11 AM,,,,,,,,,,Life Sciences,,,,,,,,,,Government Employee,Research Staff,,,,,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
02/05/2018 08:51:32 AM,,Bioinformatics/Genomics,,,,,,,,,,,Social Sciences,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,Hispanic or Latino(a),,,,
02/05/2018 08:04:01 AM,,,,,,Earth Sciences,,,,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
02/05/2018 12:59:33 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
02/15/2018 07:36:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2018 05:52:39 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2018 11:22:54 AM,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
02/03/2018 06:52:52 PM,,,,,,Earth Sciences,,,,,,Physical Sciences,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,Australia,,,,,,,,,,
02/03/2018 03:58:55 PM,,,,,,,Engineering,,,,,,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,Australia,,,,,,,,,,
02/03/2018 10:39:11 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2018 10:30:42 AM,Agricultural or Environmental Sciences,,,,Computer Science,Earth Sciences,,,,,,Physical Sciences,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
02/03/2018 07:37:33 AM,,,,,,Earth Sciences,Engineering,,,,Mathematics or Statistics,Physical Sciences,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
02/03/2018 05:22:28 AM,,,,,,,,,,,,Physical Sciences,,,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
02/03/2018 05:05:59 AM,,,,,,Earth Sciences,,,,,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,Australia,,,,,,,,,,
02/03/2018 12:34:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/02/2018 10:34:20 PM,,,,,,Earth Sciences,,,,,Mathematics or Statistics,,,,,Graduate Student,,,,Government Employee,,,,,,,,,,,Conference program,Australia,,,,,,,,,,
02/02/2018 09:14:55 PM,,,,,,Earth Sciences,,,,,Mathematics or Statistics,,,,,Graduate Student,,,,,,,,,,,,Other web site,,,,Australia,,,,,,,,,,
02/02/2018 11:25:36 AM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,Computer Science,,,,,Life Sciences,,,,,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,White,,
02/02/2018 07:08:52 AM,,,,,,,,,,Life Sciences,,,,Environmental science,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,Ethiopia,,,,,,,,,,
02/02/2018 02:36:13 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2018 10:16:44 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2018 09:35:50 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,Undergraduate Student,,,,,,,,,,,Read about it in a newsletter or university web site,,,,,,Ethiopia,,,,,,,,,,
02/01/2018 06:31:09 AM,,,,,,,,,,,Mathematics or Statistics,Physical Sciences,,,,Graduate Student,,,,,,,,,,,,,,,Conference information,Australia,,,,,,,,,,
01/31/2018 11:52:41 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/31/2018 10:12:58 PM,,,,,,Earth Sciences,,,,,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
01/31/2018 04:38:46 AM,,,,,,Earth Sciences,,,,,,Physical Sciences,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,Australia,,,,,,,,,,
01/31/2018 01:32:21 AM,Agricultural or Environmental Sciences,,,,Computer Science,,,,,,,,,,,,,Faculty,,,,,,,,,,,,My friend/colleague told me about it,,Ethiopia,,,,,,,,,,
01/29/2018 04:32:46 PM,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
01/29/2018 02:00:07 PM,,,,,,,,Humanities,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
01/29/2018 08:22:46 AM,Agricultural or Environmental Sciences,,,,,Earth Sciences,Engineering,,,,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
01/29/2018 06:27:07 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/29/2018 04:56:32 AM,,,,,,,,,,,,,Social Sciences,,,,,,,,Research Staff,,,,,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
01/29/2018 04:31:50 AM,,,,,,,,Humanities,,,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
01/29/2018 03:05:09 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/28/2018 08:33:58 PM,,,,,,Earth Sciences,,,,,Mathematics or Statistics,Physical Sciences,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
01/28/2018 01:24:51 PM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,,,,,,,,,,,
01/28/2018 11:54:16 AM,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,Faculty,,,,,,,,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
02/09/2018 08:52:14 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/28/2018 06:07:52 AM,,,,Business/Economics,Computer Science,,,,,,Mathematics or Statistics,,Social Sciences,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United Kingdom,,,,,,,,,,
01/28/2018 04:51:14 AM,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
01/27/2018 04:58:14 PM,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Germany,,,,,,,,,,
01/27/2018 11:21:26 AM,,,,,,,,Humanities,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,South Africa,,,,,,,,,,
01/26/2018 11:29:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United Kingdom,,,,,,,,,,
01/26/2018 09:14:21 AM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
01/26/2018 08:02:37 AM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
01/26/2018 07:51:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/26/2018 07:44:11 AM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
01/26/2018 07:04:56 AM,,,,Business/Economics,Computer Science,,,Humanities,,,,,Social Sciences,International Relation,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
01/26/2018 06:13:03 AM,,,,,,,,,,,,,Social Sciences,,,,,Faculty,,,,,,,,,,,,,Organizer/host,South Africa,,,,,,,,,,
01/26/2018 04:20:37 AM,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,,,,,,My friend/colleague told me about it,,Germany,,,,,,,,,,
01/25/2018 11:36:40 AM,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,United Kingdom,,,,,,,,,,
01/25/2018 10:41:53 AM,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,,Read about it in a newsletter or university web site,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
01/24/2018 05:59:40 PM,,,,,,Earth Sciences,,,,,Mathematics or Statistics,Physical Sciences,,"Weather Forecasting, Verification",,,,,,Government Employee,Research Staff,,,,,,,,,,Within registration information for the AMOS conference,Australia,,,,,,,,,,
01/24/2018 12:36:42 PM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,Engineering,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a),,,,
01/24/2018 12:32:27 PM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
01/25/2018 07:33:58 PM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,White,,
01/24/2018 12:12:40 PM,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,,,,,,,,,,,
01/24/2018 12:12:35 PM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
01/24/2018 11:01:42 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a),,,,
01/24/2018 07:56:06 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/24/2018 06:54:11 AM,,,,Business/Economics,,,,Humanities,,,Mathematics or Statistics,,Social Sciences,,Undergraduate Student,,,,,,,,,,,,,,My advisor/supervisor told me about it,,,United Kingdom,,,,,,,,,,
01/24/2018 06:05:10 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/24/2018 05:51:49 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/24/2018 01:28:25 AM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
01/24/2018 01:00:32 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/24/2018 12:33:57 AM,,Bioinformatics/Genomics,,,,Earth Sciences,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a),,,,
01/23/2018 11:33:28 PM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a),,,,
01/23/2018 10:37:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/23/2018 06:41:37 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
01/23/2018 06:07:14 PM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,United States of America,Male,,,,,,,White,,
01/23/2018 04:45:18 PM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,American Indian or Alaska Native,,Black or African American,Hispanic or Latino(a),,White,,
01/23/2018 03:58:22 PM,,,,,,,,,,,,,,Wildlife Ecology and Conservation,Undergraduate Student,,,,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Male,,,,,,,White,,
01/23/2018 03:03:11 PM,,,,,,,,Humanities,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
01/23/2018 11:59:39 AM,,,,,,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,,,
01/23/2018 11:47:46 AM,Agricultural or Environmental Sciences,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
01/23/2018 09:57:55 AM,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Germany,,,,,,,,,,
01/23/2018 10:01:08 AM,,,Biomedical/Health Sciences,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Germany,,,,,,,,,,
01/23/2018 04:43:14 AM,,,,,,,,Humanities,,,,,Social Sciences,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,South Africa,,,,,,,,,,
01/22/2018 11:44:23 PM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Male,,,,,,,,I prefer not to say.,
01/22/2018 11:43:25 PM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
01/22/2018 11:00:54 PM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a),,White,,
01/22/2018 10:51:54 PM,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,,,,,My advisor/supervisor told me about it,,,United States of America,Female,,,,,,,White,,
01/22/2018 10:32:08 PM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,White,,
01/22/2018 09:34:02 PM,Agricultural or Environmental Sciences,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
01/22/2018 06:18:08 PM,,Bioinformatics/Genomics,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
01/22/2018 05:54:41 PM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
01/22/2018 03:38:35 PM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,,,,,,Industry Employee,,,Management/Administrator,,,Received an email about the workshop,,,,,,,United States of America,Male,,,"Asian(A person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, Indonesia, the Philippine Islands, Thailand, and Vietnam.)",,,,,,
01/22/2018 07:17:15 AM,,,,,,,,Humanities,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,South Africa,,,,,,,,,,
01/22/2018 03:46:43 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/21/2018 07:58:24 PM,,,,,,Earth Sciences,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
01/21/2018 07:52:11 PM,,,,,,Earth Sciences,,,,,Mathematics or Statistics,Physical Sciences,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,Australia,,,,,,,,,,
01/21/2018 07:06:01 PM,,,,,,Earth Sciences,,,,,Mathematics or Statistics,Physical Sciences,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
01/21/2018 05:19:41 PM,,,,,,,,,,,,,,Insurance,,,,,Industry Employee,,,,,,,,,,My advisor/supervisor told me about it,My friend/colleague told me about it,,Australia,,,,,,,,,,
01/19/2018 06:33:17 PM,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,,,,,,,,,,,Government Employee,Research Staff,,,,Received an email about the workshop,,,,,,,Australia,,,,,,,,,,
01/19/2018 03:10:46 PM,,,,,,,,,,Life Sciences,,,,,,,,,,,Research Staff,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,White,,
01/19/2018 12:30:50 PM,,Bioinformatics/Genomics,Biomedical/Health Sciences,,,,,,,,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,Hispanic or Latino(a),,,,
01/19/2018 06:11:02 AM,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,,,Physical Sciences,,,,Graduate Student,,,,,,,,PhD student,,Read about it in a newsletter or university web site,,,My advisor/supervisor told me about it,,,Australia,,,,,,,,,,
01/18/2018 11:39:36 PM,,,,,,,,,,,,,Social Sciences,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,,,,,,,,,,
01/19/2018 08:52:50 AM,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,,,,,Research Staff,,,,,,,,,My friend/colleague told me about it,,United States of America,Female,,,,Black or African American,Hispanic or Latino(a),,,,
01/18/2018 03:15:50 PM,Agricultural or Environmental Sciences,,,,,,,,,,Mathematics or Statistics,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,White,,
01/18/2018 02:48:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/18/2018 02:17:29 PM,,,,,,,,,,,Mathematics or Statistics,,Social Sciences,,Undergraduate Student,,,,,,,,,,,,Twitter or other social media,,My advisor/supervisor told me about it,My friend/colleague told me about it,,United States of America,Female,,,,,,,White,,
