person_id,domain
18427,Mathematics/statistics
18428,Library and information science
18429,Space sciences
18429,Computer science/electrical engineering
18429,Economics/business
18429,Mathematics/statistics
18469,Computer science/electrical engineering
18469,Library and information science
18488,Library and information science
18489,Library and information science
18490,Computer science/electrical engineering
18490,Education
18493,"Civil, mechanical, chemical, or nuclear engineering"
18498,Social sciences
18498,Humanities
18498,Library and information science
18509,Computer science/electrical engineering
18509,High performance computing
18550,Physics
18550,Computer science/electrical engineering
18551,Mathematics/statistics
18553,Library and information science
18554,Mathematics/statistics
18556,"Genetics, genomics, bioinformatics"
18556,Medicine
18569,"Genetics, genomics, bioinformatics"
18569,High performance computing
18582,Economics/business
18584,"Planetary sciences (geology, climatology, oceanography, etc.)"
18584,Physics
18584,Mathematics/statistics
18587,Psychology/neuroscience
18591,Economics/business
18591,Social sciences
18591,Library and information science
18593,"Planetary sciences (geology, climatology, oceanography, etc.)"
18593,"Organismal biology (ecology, botany, zoology, microbiology)"
18597,"Planetary sciences (geology, climatology, oceanography, etc.)"
18597,Library and information science
18628,"Organismal biology (ecology, botany, zoology, microbiology)"
18628,"Genetics, genomics, bioinformatics"
18633,Education
18644,Physics
18644,Mathematics/statistics
18644,High performance computing
19166,"Genetics, genomics, bioinformatics"
19168,"Planetary sciences (geology, climatology, oceanography, etc.)"
19168,Chemistry
19168,Humanities
19179,"Organismal biology (ecology, botany, zoology, microbiology)"
19179,"Genetics, genomics, bioinformatics"
19179,Computer science/electrical engineering
19179,High performance computing
19183,Economics/business
19183,Social sciences
19230,Mathematics/statistics
19232,Computer science/electrical engineering
19232,Mathematics/statistics
19253,"Organismal biology (ecology, botany, zoology, microbiology)"
19261,Humanities
19261,Library and information science
19270,"Organismal biology (ecology, botany, zoology, microbiology)"
19270,"Genetics, genomics, bioinformatics"
19271,Chemistry
19274,Computer science/electrical engineering
19274,Humanities
19274,Mathematics/statistics
19281,"Genetics, genomics, bioinformatics"
19282,High performance computing
19284,"Genetics, genomics, bioinformatics"
19284,Computer science/electrical engineering
19284,Humanities
19284,Education
19284,Mathematics/statistics
19284,High performance computing
19299,"Genetics, genomics, bioinformatics"
19299,Computer science/electrical engineering
19299,Mathematics/statistics
19299,High performance computing
19300,"Genetics, genomics, bioinformatics"
19300,Education
19300,High performance computing
